1292707055,Matthew Flathers,71IM6I79R5GI8eVRkMyb8P,Choir Music,,https://mosaic.scdn.co/640/ab67616d00001e024b59a5ba66bc7c0dab4ae382ab67616d00001e0276206bd8de3a477aafd7ba83ab67616d00001e027f49ec19a186736ff30651edab67616d00001e02fff65395af2c8601e78681d9,7,False,True
1292707055,Griffin Smith,1HMWJ8HIdWclrcZte7Sp33,For Ice ,,https://mosaic.scdn.co/640/ab67616d00001e025c1c4d3d94d0e845bd1ebec1ab67616d00001e028ce417bd969dc2e40847bab1ab67616d00001e02a19cee952b6dae128d68f116ab67616d00001e02ba7fe7dd76cd4307e57dd75f,118,True,True
1292707055,Griffin Smith,6i8A6pj03v0xyjoOIG9tJp,For Griff,,https://image-cdn-ak.spotifycdn.com/image/ab67706c0000da844f3cb0bf68db863072a906d9,240,True,True
1292707055,Matthew Flathers,5gnrs5hpJw6Ym0UMcAfCEy,Straddling Suicide,,https://image-cdn-ak.spotifycdn.com/image/ab67706c0000da840d9a3cdb625dc5e63815857a,112,False,True
1292707055,Griffin Smith,0LEuGE9AfWwdDulFs0AD9R,For Andrew,Some tasty jams for the Oyster Bay Boyo,https://image-cdn-ak.spotifycdn.com/image/ab67706c0000da84f98eaec90c2e79c2de01eee4,382,True,True
1292707055,Matthew Flathers,6Sykp1DG0MklM2Av5JUf9t,Sweet Male Vocals,,https://mosaic.scdn.co/640/ab67616d00001e020d1f3930676c34a23dbf5c46ab67616d00001e0238d030048ec770b15633dbc1ab67616d00001e023e21a8c14f533edf876be407ab67616d00001e02500f0405c1d3feb14d62849c,19,False,True
1292707055,Griffin Smith,3jkQ4WDdrfynUj3bUsUZVC,For Gabe,"Gabe&#x27;s Playlist, I Like It",https://image-cdn-ak.spotifycdn.com/image/ab67706c0000da84f103f7bb2aec4ac3473abd93,112,True,True
1292707055,Matthew Flathers,7ckvS6ztvfDuPirDw5TswJ,Pop on Rails,,https://image-cdn-ak.spotifycdn.com/image/ab67706c0000da84909b912ff31e5bce7920870e,44,False,True
1292707055,Griffin Smith,05YUn4TAgatBJ6vxqFtMqq,For Dan,You can&#x27;t spell Dank without Dan,https://image-cdn-ak.spotifycdn.com/image/ab67706c0000da844cb143d4c9c5137a958f8911,112,True,True
1292707055,Matthew Flathers,0NvkotCyD0TOfl8Y68LU54,Outgrowing Astronaut Aspirations,,https://mosaic.scdn.co/640/ab67616d00001e0213c6cb6a81c8db4dbc8b9924ab67616d00001e02da2db3d10931497133fab5ebab67616d00001e02f860547bc8ba0c59df4fe2c3ab67616d00001e02fff2cb485c36a6d8f639bdba,44,False,True
1292707055,Griffin Smith,6RBE4jN1GqV5wptMrXuTST,For Flathers,Some men just want to watch the world burn,https://image-cdn-ak.spotifycdn.com/image/ab67706c0000da8426f6a73a32c234d54ec5554a,277,True,True
1292707055,Matthew Flathers,5kpxewPTYAuXF8Tn5Aymsb,Dreaming in September,,https://mosaic.scdn.co/640/ab67616d00001e022784a601fe7ab79bdf8bfd3eab67616d00001e026d94c6410d9f82ef2f9b0bcaab67616d00001e02b7f72643bf8a029abeacc5ddab67616d00001e02bda2178fd88a11c96dde5e2e,45,False,True
1292707055,Matthew Flathers,0hQQTZFCLlNyquUSUE9yYA,Humidorable,,https://mosaic.scdn.co/640/ab67616d00001e0203c4f794113255be4038e45dab67616d00001e02157d6d0762e17e7dc1ad5203ab67616d00001e0233733085a70a5fa56623f8eaab67616d00001e024fb043195e8d07e72edc7226,34,True,True
1292707055,Matthew Flathers,6xwwSJfhCs1bmN1RotAiee,A Giggle in the Wind,,https://mosaic.scdn.co/640/ab67616d00001e0257a0868419086b576553c9f4ab67616d00001e0261a02bd4428cc8d26dbef4f0ab67616d00001e026866d646aa62624e041d41e1ab67616d00001e02d5f86e2ed9a548e213030078,23,False,True
1292707055,Griffin Smith,7z0hIS4dzX1WhTHbDOq8Iv,ping pong 5/28,,https://mosaic.scdn.co/640/ab67616d00001e022561bfe95a05d5f1b84156b0ab67616d00001e024ac2d979712c58dcc49290e0ab67616d00001e02965dc486efcf0d5f45c740e1ab67616d00001e02d6d8c2eaa1f9031b62f7a3f7,61,True,True
1292707055,Matthew Flathers,4Se5SLmKa4T7BuP0nrr51I,A Smile That's Painted,,https://mosaic.scdn.co/640/ab67616d00001e021737f2787eeb8777a85ebcf1ab67616d00001e02500a95f36178e1c86a835077ab67616d00001e02c32b9cb61b201e9846a18370ab67616d00001e02f860547bc8ba0c59df4fe2c3,32,False,True
1292707055,Matthew Flathers,09wyTq6Bnbldss9bIrIhwb,Call and Response 1/16,,https://mosaic.scdn.co/640/ab67616d00001e0218efdcba94e88ac471bd1a1eab67616d00001e0245951a69fe39a6e163122eabab67616d00001e027ab69ead324ebd9a3b629a63ab67616d00001e02a51620472f83b0c29cd7d603,7,True,True
1292707055,Matthew Flathers,4t3qRNf3bbdL6cQ2GljC46,Humans Disguised as Drums,,https://mosaic.scdn.co/640/ab67616d00001e0215ee83e0420932b2f5f487acab67616d00001e027848a25cb4c61f10ff2c9083ab67616d00001e0298e48a0c45e002b8d6f767e6ab67616d00001e02ea130469113a9c81d9b47801,17,False,True
1292707055,Matthew Flathers,4RUde7uRiUtrKTrNTctLnd,Broken Rainbows in the Eye of the Storm,"Millenial Depression Pop (Billie Eilish, King Princess, Charlotte Cardin, etc.)",https://image-cdn-fa.spotifycdn.com/image/ab67706c0000da8446e6aad28fd34e18034ccb2f,72,False,True
1292707055,Matthew Flathers,3hPBQo19X0JdRmNM0xV0Gx,Loose Lips Sink Ships,,https://image-cdn-ak.spotifycdn.com/image/ab67706c0000da8404fbd2b758443464dd2e4b0e,63,False,True
1292707055,Matthew Flathers,3hPBQo19X0JdRmNM0xV0Gx,Loose Lips Sink Ships,,https://image-cdn-ak.spotifycdn.com/image/ab67706c0000da8404fbd2b758443464dd2e4b0e,63,False,True
1292707055,mghawes,53UfGnR6CwuEageQCBZw5s,stop listening to sad songs,,https://mosaic.scdn.co/640/ab67616d00001e0260de86e634f2bd4d1364797eab67616d00001e026fc9e08759a573c76bc0cc53ab67616d00001e027d4ead6f076c66b12ab7607eab67616d00001e02e90db8983ebd43b776694179,37,False,True
1292707055,Matthew Flathers,1lDjFZHDgkEEhx8Zoz9YYv,Hurricane Melancholia,"Chaotic and brooding pop with female vocals. (Lorde, Lana Del Ray, Halsey, etc.)",https://image-cdn-ak.spotifycdn.com/image/ab67706c0000da84a71237338a1f399678c3ce3a,46,False,True
1292707055,mghawes,3dmwNlGnRI9bjAMcqC8xeM,cheer up,,https://mosaic.scdn.co/640/ab67616d00001e025e9dff10c31ac14c6c6c920dab67616d00001e02804ace39bb58bd6483c7d090ab67616d00001e02d1f10feb9ccd4e52fa555ab5ab67616d00001e02ff5b1079cd01d9d3984253f1,25,False,True
1292707055,Matthew Flathers,0FcSBATf1BJbU7DqtUXL3E,Songs of Darkness,,https://mosaic.scdn.co/640/ab67616d00001e024ca68d59a4a29c856a4a39c2ab67616d00001e0290a788beadaad34ff684d3ecab67616d00001e02aab3ddb0fd66ac1127977d49ab67616d00001e02de71d6566456e207ac30fff0,34,False,True
1292707055,Matthew Flathers,3HeTdB6BBIWnejm5QtyIiL,Dark Pop,,https://mosaic.scdn.co/640/ab67616d00001e0234525e139f6f72a79963650cab67616d00001e023622ab7b05c3bb0e4a93e1c9ab67616d00001e02459032f0de5f7f188301d99bab67616d00001e02b00d1f76a78900f23a4fd216,41,False,True
1292707055,Matthew Flathers,3HeTdB6BBIWnejm5QtyIiL,Dark Pop,,https://mosaic.scdn.co/640/ab67616d00001e0234525e139f6f72a79963650cab67616d00001e023622ab7b05c3bb0e4a93e1c9ab67616d00001e02459032f0de5f7f188301d99bab67616d00001e02b00d1f76a78900f23a4fd216,41,False,True
1292707055,mghawes,10yodpv15OIoUfQA3R3D8R,brunch,,https://mosaic.scdn.co/640/ab67616d00001e027e762dd2381c359abc1f73e6ab67616d00001e02baebb3f04a5dc2e2a36627daab67616d00001e02fa01f83dad686851dca15cd6ab67616d00001e02feb93d5a7f8e5bc9436e209e,15,False,True
1292707055,Matthew Flathers,01HWmssqB5u4eathD8rJKJ,Snap! Crackle! Pop!,,https://image-cdn-ak.spotifycdn.com/image/ab67706c0000da84692e159b25d0c8ae26bf4835,29,False,True
1292707055,mghawes,3nlPSpYtFVWQO7DOL4Z3cv,sleepy 1,,https://mosaic.scdn.co/640/ab67616d00001e020b449658c460d6bf748d3d82ab67616d00001e0247177531ab6432814c058cf9ab67616d00001e027585dc8eef094d400fd3c1a6ab67616d00001e02e97f330a630b90adaddf7c63,47,False,True
1292707055,Matthew Flathers,7IUd1UklFNpzKXYVuvP73H,Shameless Mainstream,,https://mosaic.scdn.co/640/ab67616d00001e023154f0bdf9a17385d7afc6baab67616d00001e0237fb0680110fbb107740de5dab67616d00001e02569f64493ca55cd96fdee412ab67616d00001e02b5371df75c13182b15ae475f,40,False,True
1292707055,Matthew Flathers,04nQ3qt4Zp7jY2vSCWdXK2,Just A Man and His Guitar,,https://mosaic.scdn.co/640/ab67616d00001e021376b4b16f4bfcba02dc571bab67616d00001e0220beb61f61fcbeb33b10a9abab67616d00001e02ba5db46f4b838ef6027e6f96ab67616d00001e02cb681d4647786d21005ae986,51,False,True
1292707055,Matthew Flathers,1vf78LyFc1NH9vXH6KQcqD,"Coffee Shop ""Indie""",,https://mosaic.scdn.co/640/ab67616d00001e0209ec47c2a2173e984d8461e9ab67616d00001e026b3b5436a48203e35b89b9baab67616d00001e027af5fdc5ef048a68db62b85fab67616d00001e02a65df73c4011b6a9357c89f0,34,False,True
1292707055,Matthew Flathers,7KK2xvRQYL4dKnPdfB0X1U,Her,,https://mosaic.scdn.co/640/ab67616d00001e020281c1e15dadbb7890ff158dab67616d00001e023349d534142b3e331ea87659ab67616d00001e0278bff419e5eef1258f07aaa7ab67616d00001e02e7dd69ac32cf313fde62cbad,25,False,True
1292707055,Matthew Flathers,1pPrbf86hrz5o1lgHwmEXU,Hearthrobbing,A collection of boyband hits.,https://mosaic.scdn.co/640/ab67616d00001e024a5584795dc73860653a9a3eab67616d00001e02647377a36072bd08e44dd32bab67616d00001e02bbf855d448418b346f90fdb8ab67616d00001e02ff2057b7343d2233451ff8e7,39,False,True
1292707055,Matthew Flathers,6MkFarvjlCiEzXrj6oENhG,Your Normal is My Normal,,https://mosaic.scdn.co/640/ab67616d00001e0270192b59de6ee306dcbf1fdaab67616d00001e0291a50cf7c36db278a9562a8fab67616d00001e029b1cdf139ca405e195b8b1c0ab67616d00001e02de0cd11d7b31c3bd1fd5983d,81,True,True
1292707055,Matthew Flathers,0pkm7hL9CUEFXEYEtjrDa3,Disney ,,https://mosaic.scdn.co/640/ab67616d00001e026ce1c738f8335ec6643eadfdab67616d00001e02d6cfbe6229dc73b8f6773196ab67616d00001e02da96ceef85aba33d1e68b773ab67616d00001e02ea64ccdfa35a32dddeaec8fc,83,False,True
1292707055,Matthew Flathers,12YEngXmGV0KIvV95RzZO7,"when they go low, we go high",,https://mosaic.scdn.co/640/ab67616d00001e021cdc7eab166fcbfcaf8be8f6ab67616d00001e026b18d0490878750cd69abf2cab67616d00001e026d87f7b4c9ef7218c07df53cab67616d00001e0272c9f7a7c75eba39726106a6,247,True,True
1292707055,Judith Lao,204qkuuITJr1VrSn2fWtgf,sleepy in baguio,,https://mosaic.scdn.co/640/ab67616d00001e024746c0bdc8a4d00019f8c8d4ab67616d00001e02c5819ccc3fbcd68e3fe0ebd2ab67616d00001e02e3fce1b1d5d991ecf64fd51aab67616d00001e02f679c91273efb30ce1c3b00d,26,False,True
1292707055,Matthew Flathers,1Gs12mL9pe8nJlJjX8xSsy,K-Pop,,https://mosaic.scdn.co/640/ab67616d00001e026538b8e1b5c7b2a9d2211769ab67616d00001e028fbcf6544ff02a8959a81781ab67616d00001e02b1d944dd406d5b0e461ad155ab67616d00001e02f97f35cdb3e4a72c83847242,21,False,True
1292707055,Spotify,37i9dQZF1Ejj4cabdALzAN,Your Top Songs 2018,"The songs you loved most this year, all wrapped up.",https://lineup-images.scdn.co/your-top-songs-2018_DEFAULT-en.jpg,100,False,True
1292707055,Judith Lao,0jIPnatdRRyeaksUJpj44Y,driving in october,,https://mosaic.scdn.co/640/ab67616d00001e022bc899a1cd7837298f19bf67ab67616d00001e02592a54ad0089b70cba3ad160ab67616d00001e02c10ca215352a82d87c5bee4cab67616d00001e02d398d6f25c9110cc2c5a07e7,37,False,True
1292707055,Griffin Smith,26Xh6hSIfIbpK7wiVE8D1C,General weekend,,https://mosaic.scdn.co/640/ab67616d00001e0230e37adb18e2e4900cb17373ab67616d00001e024c25c86c663e52bfc8e1f8c8ab67616d00001e02c0bb702fdc4ad2763934a060ab67616d00001e02d5f86e2ed9a548e213030078,65,True,True
1292707055,Judith Lao,4nbgjQMF3qQkIrrhOUcCnV,Assessment,,https://mosaic.scdn.co/640/ab67616d00001e0248a98a5a97b2cc7963016888ab67616d00001e029c0037956ad7914bb2be4961ab67616d00001e02db42efc2fb4617e979e261deab67616d00001e02ff874602e13e9181c26e5f01,11,False,True
1292707055,Matthew Flathers,2Dx3hDobpQjBbdohx5gqNT,Warm Coals,,https://mosaic.scdn.co/640/ab67616d00001e0206b42768ebe736eec21336eaab67616d00001e0223d1582953fa34624d3169cbab67616d00001e02361d711120142f467651a312ab67616d00001e024ef406a0986177c43bd5fb07,41,True,True
1292707055,Matthew Flathers,66LjvQ6RjLk7XOq93sTsYM,Smoking in the VIP,,https://image-cdn-ak.spotifycdn.com/image/ab67706c0000da84e3e2983b5a07681aa088cf8b,64,False,True
1292707055,Matthew Flathers,5Je39XDkuHkA7THcmcTAc6,1-31-2020,,https://mosaic.scdn.co/640/ab67616d00001e027e9b8f0a9e8a44d2f851fe30ab67616d00001e02c8ea65dc350c890d880f8452ab67616d00001e02fad2030980028fe205e408efab67616d00001e02fc86b19ec17415320efea30c,21,True,True
1292707055,Matthew Flathers,0VYbOGpozExLy7Cj0sgp8S,The Birth of a Genre,,https://mosaic.scdn.co/640/ab67616d00001e02a19467a0f512538bd5f25d89ab67616d00001e02c31d3c870a3dbaf7b53186ccab67616d00001e02d81a092eb373ded457d94eecab67616d00001e02f6b9b62ea130943d371b69ef,41,False,True
1292707055,Matthew Flathers,24YCAUBtUl5iHnHoAEaP7T,For Frankie (July 20),,https://mosaic.scdn.co/640/ab67616d00001e021a9d9b365004818d3d6486bfab67616d00001e02455cc3060b25c1f0015269feab67616d00001e02783762db2e4c746e24408651ab67616d00001e02f5594201858122e8f30fa7e3,20,True,True
1292707055,gabeadon,7rTD6mvRFBnvTE3GjzhtVj,The Playlist of Them All,,https://mosaic.scdn.co/640/ab67616d00001e02b49d90ec9aeac80c596c6bfdab67616d00001e02c4d77bad843dfae691cca473ab67616d00001e02d0b9970ae65090da0fb7e309ab67616d00001e02ef0b72140970a3062eba34e7,36,True,True
1292707055,Matthew Flathers,3BZhOWCoEt6kAaGRITStCh,Fight Against Injustice,,https://mosaic.scdn.co/640/ab67616d00001e022e3d1de8b2f61a477ae1ed6cab67616d00001e023504664c17b7b99a3cb7d116ab67616d00001e02c79a70e8167cc1a4fab83781ab67616d00001e02d81a092eb373ded457d94eec,24,False,True
1292707055,dreamyms,4Jd60ruBIMrWTB0VYftjWw,Happy,,https://mosaic.scdn.co/640/ab67616d00001e020c13d3d5a503c84fcc60ae94ab67616d00001e025ffffefb4343759b63f72598ab67616d00001e02d3b977f92e5887257ed1a455ab67616d00001e02f7f5503cfc6a54d31e65b112,58,False,True
1292707055,Matthew Flathers,2LGWVSpJ21fpcxnfogrcDY,Us,,https://mosaic.scdn.co/640/ab67616d00001e021d7dd5ed03d0a5000c1928ffab67616d00001e0258ec0b2db0b2dc69f7f20263ab67616d00001e025bc5c178640fbb4fcdd7dd7dab67616d00001e02ef6b98cfaf495d945c067a09,5,False,True
1292707055,Matthew Flathers,6ezGQMYm5tVVGZqAIYXN6k,Big Loud and Proud,,https://mosaic.scdn.co/640/ab67616d00001e0201a6faf91e207748e8e32e0aab67616d00001e025cec862f6476c2187004ce4fab67616d00001e02683fee123a35b36d53f21a58ab67616d00001e02d52e14e0595216ca453572ab,55,False,True
1292707055,dreamyms,27lEzKkFBldRf3xtpgwPZp,Chill,,https://mosaic.scdn.co/640/ab67616d00001e02107f762c9af4526bc6c5e82fab67616d00001e02a3b3f48ca81acacb3ad4ec8aab67616d00001e02c8e5b3fbc61105425282d623ab67616d00001e02f99413a5d2a4185bf18c5e81,82,False,True
1292707055,Matthew Flathers,7ccX0PmpR8ym1ZbUaNChpU,"""Yeah I Like Hip-Hop/Rap""",,https://mosaic.scdn.co/640/ab67616d00001e0226d64b6150aa3d9b6b67d857ab67616d00001e02d9194aa18fa4c9362b47464fab67616d00001e02e71dd15fc5bdefd5bff70452ab67616d00001e02f7f74100d5cc850e01172cbf,103,False,True
1292707055,dreamyms,0VDP2sJyjpICJGepS8l15O,Pretty,,https://mosaic.scdn.co/640/ab67616d00001e027552488d5118a6abf77b5dd6ab67616d00001e0299220b35c84093ba85957487ab67616d00001e02c0d5f377e45b39d3ea7c7b67ab67616d00001e02cc300ef740a46887fa862403,56,False,True
1292707055,Matthew Flathers,4YueASWHU8bdVSvTW7QUdE,Ski Mountain in the Summer,,https://mosaic.scdn.co/640/ab67616d00001e024e13625fe77e851707dc670cab67616d00001e02656f6f77c55dcdecf8c26f75ab67616d00001e02b26bf9284ecd025405554197ab67616d00001e02e1101c867f96b1ad292b76f0,4,False,True
1292707055,Matthew Flathers,0Skc9GQfLo4C6lAmAF2Qca,Why are White Rappers So Angry?,,https://mosaic.scdn.co/640/ab67616d00001e0214c95b3975386061f46f3983ab67616d00001e02617b7d3433ff3a447faa7c08ab67616d00001e0295d5d85909d5deb5cee9f311ab67616d00001e02df58a881c20d1aba831164c3,99,False,True
1292707055,dreamyms,5DiqcxfYPNf0gcIKkqst8s,Feb '19,,https://mosaic.scdn.co/640/ab67616d00001e0213480e8127119dcb882eb53dab67616d00001e0250a3147b4edd7701a876c6ceab67616d00001e027e706949994bcef39b09da4eab67616d00001e02f74e8c8eb20bc96e8b32f936,6,False,True
1292707055,Matthew Flathers,2z1shQMtz8CkR9NbcmyWpe,Rubik's Cube Sex Toy,,https://mosaic.scdn.co/640/ab67616d00001e021d99f5402883ad273f45ebf8ab67616d00001e02475ca6e5c1ce0ef70740c3c6ab67616d00001e027b436d31c5ae44b334736619ab67616d00001e02d4a2f9a24620e329d2db7078,7,False,True
1292707055,Matthew Flathers,2Wtmq0pPbnl9Jdm4hHeaz5,A Badass Woman Who Don't Need No Man,,https://mosaic.scdn.co/640/ab67616d00001e02b1c6cf12c9fb4f9014b711baab67616d00001e02c17570626959bfa6c2435925ab67616d00001e02e08b1250db5f75643f1508c9ab67616d00001e02f28d6d9035fae9d4c93f0e6a,12,False,True
1292707055,dreamyms,2JUD4bBCcMX7qmuXaZOSPw,Aug '18,,https://mosaic.scdn.co/640/ab67616d00001e020a60fb0deda858270cca82eeab67616d00001e02108ecaaae27769fb6a7da962ab67616d00001e0252e9d3d40283790b814b2339ab67616d00001e02cc2cf912462d8ae4ef856434,11,False,True
1292707055,Matthew Flathers,7fRV891rZWEGWazgSJ50vs,"If Call Me Maybe Was A Vagina, This Song Is a Penis",,https://mosaic.scdn.co/640/ab67616d00001e022a9c2510899c4bfa082e25f3ab67616d00001e023b97f1c9a0273bfbdc6bd791ab67616d00001e026052733814bd844a5955f1b1ab67616d00001e02818b236da473263fe30b0687,6,False,True
1292707055,Matthew Flathers,2VUIBvXLswPymyRa7WWcgN,420 $oundcl0ud 69,,https://mosaic.scdn.co/640/ab67616d00001e0249975866363b47754b3b1fe1ab67616d00001e02574d6b3636e7ed59705a0e56ab67616d00001e0259cd47039c5b10ed919fbaa8ab67616d00001e0293b1e96fad758869d0974162,70,False,True
1292707055,dreamyms,79bfhTNujZ6b88PIlOPOfS,July '18,,https://mosaic.scdn.co/640/ab67616d00001e024b14dfa830c4d2e81101e754ab67616d00001e02a6ef03e075229fcd2a85eac9ab67616d00001e02a9f6c04ba168640b48aa5795ab67616d00001e02adc16f7df1d7a810a859cd86,7,False,True
1292707055,Matthew Flathers,6DdyxvIvIhg7zbXWjcX98H,Songs You Find When A Glacier Melts,,https://mosaic.scdn.co/640/ab67616d00001e02151615a4f7e582b83d69883cab67616d00001e0257a0868419086b576553c9f4ab67616d00001e02781a41976efe7daa0eed07efab67616d00001e02d658a02ba8931985bdc4e0da,7,False,True
1292707055,Matthew Flathers,57k77kNpO4xAbBISte2uF2,Get Ready For the Brass Drop,,https://mosaic.scdn.co/640/ab67616d00001e0217d7e37391915f339c096e10ab67616d00001e02702b0037c7f67c956d10c78fab67616d00001e02b044d7a344838c474e76e07cab67616d00001e02c4f859e21ed944c701354b01,7,False,True
1292707055,Matthew Flathers,1W3AVo7hihnuWx90ZFEHPF,Alabamsterdam,,https://mosaic.scdn.co/640/ab67616d00001e0238aaa4003fa63ed248fdf23cab67616d00001e0295f92bd79542a186bfc68fe9ab67616d00001e02a3473085a2a48547a5c290a8ab67616d00001e02f67da3f6371b67731d2459b9,6,False,True
1292707055,Daniel Alex Shemano,4rUHlJxgps5RcyTjYLDA8K,HarpandYazz,,https://mosaic.scdn.co/640/ab67616d00001e020812acbf32441f49383dd27cab67616d00001e02a63745282e4fea8542af977dab67616d00001e02b9e81653e2fd9756511a37a2ab67616d00001e02d7d1c710b07f046898235f49,75,False,True
1292707055,gabeadon,3EKM6bHB3fPLkIqVzKAbIX,Jambinos,,https://mosaic.scdn.co/640/ab67616d00001e024a052b99c042dc15f933145bab67616d00001e026ce61113662ecf693b605ee5ab67616d00001e02ba7fe7dd76cd4307e57dd75fab67616d00001e02ccdddd46119a4ff53eaf1f5d,376,True,True
1292707055,Matthew Flathers,6mLJrpw1by2xESw3YkLKt6,California,,https://mosaic.scdn.co/640/ab67616d00001e0281727cf46d21d415690a743dab67616d00001e029f87022283eaf4f568bc07ecab67616d00001e02ac1852a300eba80fe36866f4ab67616d00001e02debb87c6f047e333a08d56d5,92,False,True
1292707055,Daniel Alex Shemano,1G9woarhnGegK9fWsbgnkw,Flowers,,https://mosaic.scdn.co/640/ab67616d00001e0273828856d5bb812e8a5e66d5ab67616d00001e027fd2d3669c086850c0f766e8ab67616d00001e02affa393835f0a69ad06b010aab67616d00001e02c40a48e2421885dc1e5ceea5,90,False,True
1292707055,Matthew Flathers,68438bJu65C2V1KWkCx6hR,420 Suggestion Box,,https://mosaic.scdn.co/640/ab67616d00001e023349d534142b3e331ea87659ab67616d00001e02681fea24842fee60100ca541ab67616d00001e027c99c409dbead0bb3a06a551ab67616d00001e02fe90bb4900f7624317a0367d,14,True,True
1292707055,Matthew Flathers,1fRe1nMiw7nbPkazSpG3ok,Wisconsin,,https://mosaic.scdn.co/640/ab67616d00001e021c2b04012a9d77dc11a15639ab67616d00001e0234023e4b4b3112a815074f26ab67616d00001e027d0701ea942e183c1e59f102ab67616d00001e02dc581f7486de263268c6ae0d,50,False,True
1292707055,Daniel Alex Shemano,6TW4RThO2PaEBlvO3vNhJA,purple bar,,https://mosaic.scdn.co/640/ab67616d00001e0272ca9e79c6c1ddcc62d8500fab67616d00001e028544567bdc5afbafaffc3449ab67616d00001e02d56bbfcd281b0cea75c8f6caab67616d00001e02f40e25277f538ee7f7ebc8f4,353,False,True
1292707055,Matthew Flathers,5oblZqgyq5QN61TnmHQItZ,hmmm,,https://mosaic.scdn.co/640/ab67616d00001e02511daec815cea23d82cc5151ab67616d00001e027247f64530ed4e5bf8403403ab67616d00001e02785d4e702802da500fc78b32ab67616d00001e027a6339d6ddfd579f77559b3c,25,False,True
1292707055,Brooke DW,40Ei9jDutzlYbLdrVQZaGU,Songs about Boston/New England,,https://mosaic.scdn.co/640/ab67616d00001e021ed1edeceee50f544734b494ab67616d00001e025cfa597b760ea6e73b890cf3ab67616d00001e02bf0bbaad34cf664ae250f377ab67616d00001e02dde31a0c569f68ed6362825a,41,False,True
1292707055,Matthew Flathers,5M1MNEbysyXjKrKONIAuAr,1-100,,https://mosaic.scdn.co/640/ab67616d00001e024dd589bc587c850568ff3ea6ab67616d00001e029e899b4819317a6130328275ab67616d00001e02b5d9c8de465654c20d77305cab67616d00001e02cc8fa71a43ad87783b3f64be,84,False,True
1292707055,Daniel Alex Shemano,2HjAPlMepo7YjVQxpCEFeE,Listening To,,https://mosaic.scdn.co/640/ab67616d00001e024dd589bc587c850568ff3ea6ab67616d00001e029e899b4819317a6130328275ab67616d00001e02b5d9c8de465654c20d77305cab67616d00001e02cc8fa71a43ad87783b3f64be,84,False,True
1292707055,gabeadon,50cWddi7ZvkSKYTHkbqVYL,Im feeling 22,,https://mosaic.scdn.co/640/ab67616d00001e0219d85a472f328a6ed9b704cfab67616d00001e024aab69127abbdced0dec07e0ab67616d00001e026ce61113662ecf693b605ee5ab67616d00001e02f67fbf0d465cca2b3e25af96,50,False,True
1292707055,Spotify,37i9dQZF1DXatFAWyNT5ad,Pop Rock,Let's mix it. Cover: LØLØ,https://i.scdn.co/image/ab67706f000000023f97322cbea2f632432d0874,150,False,True
1292707055,Matthew Flathers,6ApFFm1AFspidp1S7DHlP6,Years,,https://mosaic.scdn.co/640/ab67616d00001e021848e869a32bd164ae883bdeab67616d00001e02237c5a687a37a470e1899e7fab67616d00001e029f395ad762cccc9d472fcf10ab67616d00001e02ec54dd6ef98b9853783a9725,125,False,True
1292707055,Daniel Alex Shemano,7vp1ZeYxSMZtCWFgpQ9hLR,grass,,https://mosaic.scdn.co/640/ab67616d00001e0230205b8d81635dad5a6f7e84ab67616d00001e0248473ebc10dfa3cf74da92c6ab67616d00001e0264fe6edc06aef2928d1b3a61ab67616d00001e0295f92bd79542a186bfc68fe9,24,False,True
1292707055,gabeadon,3gQDQnYSBJ3iw1XLFnIt0l,Im feeling 22 part 2,,https://mosaic.scdn.co/640/ab67616d00001e02a7613d346501b828b56a0bc3ab67616d00001e02af7afb5c49afd3133fa2a6c9ab67616d00001e02b75c6f0a415c298d609293e5ab67616d00001e02f7e6320a489ff582b8df9861,13,False,True
1292707055,jackharrell,6OdDrQoC51fhmwlkIsuzeR,peach pit type beat🍑,"its like peach pit, just more ",https://image-cdn-ak.spotifycdn.com/image/ab67706c0000da84de874285934e46918d43b4dd,407,False,True
1292707055,Matthew Flathers,70Jm59O8NiU8OM5wuKUYpD,TV Themes,,https://mosaic.scdn.co/640/ab67616d00001e02441bc2ca2f87dd0f7840c7a0ab67616d00001e029906e7ba8214cab60e84fba7ab67616d00001e02d27250d1d8b0dd8bce8ab207ab67616d00001e02e654bc3bc09b6c1e013f74a3,54,False,True
1292707055,Daniel Alex Shemano,3DUl8RrBT9GbMMoWHVM8CO,miller '15,,https://mosaic.scdn.co/640/ab67616d00001e025b6b8e70388320d3410a6b92ab67616d00001e028795673321f661f34e99cc36ab67616d00001e02d941104781aafbc5b19bdbfdab67616d00001e02e515f3845a85cd840ecd0a19,28,False,True
1292707055,gabeadon,1gkn3UXb94XgiJkY9M9Sq8,High Times,,https://mosaic.scdn.co/640/ab67616d00001e023a626302e9356ad154c4dffdab67616d00001e024a052b99c042dc15f933145bab67616d00001e028fc4b0dcfb9509553f195c85ab67616d00001e029e1cfc756886ac782e363d79,10,False,True
1292707055,Sorcha Richardson,6Rlp6fGzcqKdqecozkI1fT,Irish Faves,,https://mosaic.scdn.co/640/ab67616d00001e022a041c1263e3664c30ff921eab67616d00001e022b223117d8e7dd866269dd8fab67616d00001e02e0a7aa6dfaa9c56d2800e34bab67616d00001e02e977ce6191d542fd74940642,128,False,True
